Target,Replicate_1,Replicate_2,Replicate_3,Replicate_4
Rps9,20.16,20.16,20.29,20.18
DP_Fusion,21.41,21.52,21.55,21.57
SLC16A,28.38,28.38,28.49,28.34
CA12,22.22,22.16,22.16,22.11
