Genotype,Experiment,Replicate,Ct
Rps9,1,1,20.16
Rps9,1,2,20.16
Rps9,1,3,20.29
Rps9,1,4,20.18
DP_Fusion,1,1,21.41
DP_Fusion,1,2,21.52
DP_Fusion,1,3,21.55
DP_Fusion,1,4,21.57
SLC16A,1,1,28.38
SLC16A,1,2,28.38
SLC16A,1,3,28.49
SLC16A,1,4,28.34
CA12,1,1,22.22
CA12,1,2,22.16
CA12,1,3,22.16
CA12,1,4,22.11
